dobrar-se,curtsey-40.3.3,bow,2004057,EQ_NEAR_SYNONYM,0,0,0,0,0
dobrar-se,knead-26.5,fold,1239868,EQ_NEAR_SYNONYM,0,0,0,0,0
dobrar-se,spatial_configuration-47.6,bend,1977754,EQ_NEAR_SYNONYM,0,0,0,0,0
documentar,transcribe-25.4,document,969639,EQ_SYNONYM,1,1,1,168,1
doer,amuse-31.1,pain,1740637,EQ_SYNONYM,1,1,1,447,1
doer-se,admire-31.2,pity,1769125,EQ_NEAR_SYNONYM,0,0,0,0,0
doidejar,run-51.3.2,perambulate,1855163,EQ_SYNONYM,0,0,0,0,0
doirar,cooking-45.3,brown,310145,EQ_SYNONYM,0,0,0,0,0
dominar,exist-47.1,predominate,2565617,EQ_NEAR_SYNONYM,1,1,1,1860,1
dominar,own-100,have,2141223,EQ_SYNONYM,0,0,0,0,0
dormir,snooze-40.4,sleep,14429,EQ_SYNONYM,1,1,1,1751,1
dormitar,snooze-40.4,doze,14990,EQ_SYNONYM,0,0,0,0,0
dotar,equip-13.4.2,invest,2400129,EQ_SYNONYM,0,0,0,0,0
dotar,fill-9.8,endow,2400129,EQ_SYNONYM,0,0,0,0,0
dourar,amuse-31.1,gladden,1760827,EQ_NEAR_SYNONYM,1,1,1,47,1
dourar,cooking-45.3,brown,310145,EQ_SYNONYM,1,1,1,47,1
dourar,fill-9.8,gild,1635002,EQ_SYNONYM,1,1,1,47,1
dourar,other_cos-45.4,gladden,1760827,EQ_NEAR_SYNONYM,1,1,1,47,1
doutrinar,transfer_mesg-37.1.1,teach,801981,EQ_NEAR_SYNONYM,0,0,0,0,0
drapear,modes_of_being_with_motion-47.3,flap,1846240,EQ_SYNONYM,0,0,0,0,0
drapejar,modes_of_being_with_motion-47.3,flap,1846240,EQ_SYNONYM,0,0,0,0,0
drenar,cheat-10.6,drain,1122270,EQ_SYNONYM,1,1,1,32,1
driblar,force-59,cheat,1069483,EQ_HAS_HYPERONYM,0,0,0,0,0
duplicar,other_cos-45.4,double,237930,EQ_NEAR_SYNONYM,1,1,1,145,1
duplicar-se,other_cos-45.4,double,237930,EQ_NEAR_SYNONYM,0,0,0,0,0
durar,cost-54.2,last,2623605,EQ_NEAR_SYNONYM,1,1,1,2729,1
duvidar,admire-31.2,distrust,664861,EQ_NEAR_SYNONYM,1,1,1,697,1
eclipsar-se,disappearance-48.2,disappear,414775,EQ_NEAR_SYNONYM,0,0,0,0,0
ecoar,sound_existence-47.4,echo,2121142,EQ_SYNONYM,1,1,1,210,1
economizar,herd-47.5.2,accumulate,2238144,EQ_NEAR_SYNONYM,1,1,1,351,1
economizar,obtain-13.5.2,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,351,1
economizar,other_cos-45.4,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,351,1
economizar,shake-22.3,collect,2238144,EQ_NEAR_SYNONYM,1,1,1,351,1
edificar,build-26.1,build,1607634,EQ_SYNONYM,1,1,1,53,1
edificar,create-26.4,construct,1607634,EQ_SYNONYM,1,1,1,53,1
edificar,establish-55.5,constitute,1600394,EQ_NEAR_SYNONYM,1,1,1,53,1
edificar,transfer_mesg-37.1.1,teach,801981,EQ_NEAR_SYNONYM,1,1,1,53,1
editar,create-26.4,publish,935836,EQ_SYNONYM,1,1,1,558,1
editorar,create-26.4,publish,935836,EQ_SYNONYM,0,0,0,0,0
educar,transfer_mesg-37.1.1,teach,801981,EQ_NEAR_SYNONYM,1,1,1,257,1
educar-se,learn-14,learn,578275,EQ_NEAR_SYNONYM,0,0,0,0,0
edulcorar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
edulcorar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
edulcorar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
eduzir,deduce-97.2,reason,614326,EQ_NEAR_SYNONYM,0,0,0,0,0
efetuar-se,appear-48.1.1,materialize,333055,EQ_NEAR_SYNONYM,0,0,0,0,0
efetuar-se,occurrence-48.3,happen,329254,EQ_NEAR_SYNONYM,0,0,0,0,0
eivar,calibratable_cos-45.6,decline,196646,EQ_SYNONYM,0,0,0,0,0
eivar,fill-9.8,infect,86241,EQ_NEAR_SYNONYM,0,0,0,0,0
eivar,other_cos-45.4,worsen,196646,EQ_SYNONYM,0,0,0,0,0
ejetar,remove-10.1,discharge,102093,EQ_SYNONYM,0,0,0,0,0
elaborar,create-26.4,create,1593671,EQ_SYNONYM,1,1,1,1194,1
eleger,appoint-29.1,elect,2328789,EQ_NEAR_SYNONYM,1,1,1,1982,1
eleger,characterize-29.2,take,652154,EQ_NEAR_SYNONYM,1,1,1,1982,1
eleger,declare-29.4,proclaim,946105,EQ_NEAR_SYNONYM,1,1,1,1982,1
eleger,get-13.5.1,choose,652154,EQ_NEAR_SYNONYM,1,1,1,1982,1
eleger,obtain-13.5.2,select,652154,EQ_NEAR_SYNONYM,1,1,1,1982,1
eleger-se,appoint-29.1,elect,2328789,EQ_NEAR_SYNONYM,0,0,0,0,0
eletrizar,amuse-31.1,enthuse,1776852,EQ_SYNONYM,0,0,0,0,0
eletrizar-se,amuse-31.1,excite,1710864,EQ_SYNONYM,0,0,0,0,0
eletrizar-se,marvel-31.3,enthuse,886613,EQ_SYNONYM,0,0,0,0,0
elevar,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,1,1,1,1645,1
elevar,build-26.1,build,1607634,EQ_SYNONYM,1,1,1,1645,1
elevar,crane-40.3.2,raise,1916187,EQ_NEAR_SYNONYM,1,1,1,1645,1
elevar,create-26.4,construct,1607634,EQ_SYNONYM,1,1,1,1645,1
elevar,judgement-33,extol,832481,EQ_NEAR_SYNONYM,1,1,1,1645,1
elevar,other_cos-45.4,increase,147655,EQ_NEAR_SYNONYM,1,1,1,1645,1
elevar,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,1,1,1,1645,1
elevar,promote-102,advance,2325893,EQ_NEAR_SYNONYM,0,0,0,0,0
elevar,put_direction-9.4,elevate,1916187,EQ_NEAR_SYNONYM,1,1,1,1645,1
elevar-se,assuming_position-50,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,0,0
elevar-se,escape-51.1,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,0,0
elevar-se,reach-51.8,reach,1948786,EQ_NEAR_SYNONYM,0,0,0,0,0
eliminar,admit-65,exclude,595585,EQ_NEAR_SYNONYM,0,0,0,0,0
eliminar,murder-42.1,kill,1284688,EQ_NEAR_SYNONYM,1,1,1,1610,1
eliminar,remove-10.1,abolish,2354201,EQ_NEAR_SYNONYM,1,1,1,1610,1
elogiar,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,1,1,1,1003,1
elogiar,judgement-33,applaud,832171,EQ_SYNONYM,1,1,1,1003,1
elogiar,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,1,1,1,1003,1
elucidar,transfer_mesg-37.1.1,elucidate,600953,EQ_NEAR_SYNONYM,1,1,1,55,1
emaçar,spray-9.7,pack,1440449,EQ_SYNONYM,0,0,0,0,0
emaciar,other_cos-45.4,slim,44299,EQ_NEAR_SYNONYM,0,0,0,0,0
emagrecer,other_cos-45.4,slim,44299,EQ_NEAR_SYNONYM,1,1,0,101,0
emalar,spray-9.7,pack,1440449,EQ_SYNONYM,0,0,0,0,0
emancipar,free-80,emancipate,2421944,EQ_SYNONYM,0,0,0,0,0
emaranhar,fill-9.8,entangle,1421351,EQ_SYNONYM,0,0,0,0,0
emaranhar,forbid-67,block,2481538,EQ_NEAR_SYNONYM,0,0,0,0,0
emaranhar-se,braid-41.2.2,crimp,1186811,EQ_SYNONYM,0,0,0,0,0
embaçar,other_cos-45.4,blur,2096065,EQ_SYNONYM,0,0,0,0,0
embaçar-se,other_cos-45.4,dim,303644,EQ_SYNONYM,0,0,0,0,0
embaciar,other_cos-45.4,blur,2096065,EQ_SYNONYM,0,0,0,0,0
embaciar-se,other_cos-45.4,dim,303644,EQ_SYNONYM,0,0,0,0,0
embainhar,fill-9.8,edge,2293900,EQ_SYNONYM,0,0,0,0,0
embainhar,pocket-9.10,sheathe,1537755,EQ_SYNONYM,0,0,0,0,0
embair,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
embalar1,amuse-31.1,calm,1713922,EQ_NEAR_SYNONYM,1,1,1,185,1
embalar1,force-59,incite,1603134,EQ_NEAR_SYNONYM,0,0,0,0,0
embalar1,other_cos-45.4,quiet,1713922,EQ_NEAR_SYNONYM,1,1,1,185,1
embalar1,roll-51.3.1,swing,1550178,EQ_SYNONYM,1,1,1,185,1
embalar1,run-51.3.2,sweep,1550178,EQ_SYNONYM,1,1,1,185,1
embalar1,touch-20,caress,1188978,EQ_NEAR_SYNONYM,1,1,1,185,1
embalar1,urge-58.1,motivate,1603134,EQ_NEAR_SYNONYM,0,0,0,0,0
embalar2,spray-9.7,pack,1440449,EQ_SYNONYM,1,1,1,185,1
embaraçar,amuse-31.1,abash,1740167,EQ_NEAR_SYNONYM,1,1,1,35,1
embaraçar,fill-9.8,entangle,1421351,EQ_SYNONYM,1,1,1,35,1
embaraçar,forbid-67,block,2481538,EQ_NEAR_SYNONYM,0,0,0,0,0
embaraçar,spray-9.7,jam,1434634,EQ_NEAR_SYNONYM,1,1,1,35,1
embaraçar-se,amuse-31.1,intimidate,1729485,EQ_NEAR_SYNONYM,0,0,0,0,0
embaraçar-se,braid-41.2.2,crimp,1186811,EQ_SYNONYM,0,0,0,0,0
embaralhar-se,other_cos-45.4,blur,301277,EQ_SYNONYM,0,0,0,0,0
embarcar,butter-9.9,board,1960176,EQ_SYNONYM,0,0,0,732,0
embargar,forbid-67,block,2481538,EQ_NEAR_SYNONYM,0,0,0,0,0
embargar,spray-9.7,jam,1434634,EQ_NEAR_SYNONYM,1,1,1,53,1
embarrar1,bump-18.4,hit,1198410,EQ_NEAR_SYNONYM,0,0,0,0,0
embarrar1,hit-18.1,hit,1198410,EQ_NEAR_SYNONYM,0,0,0,0,0
embarrigar,fill-9.8,impregnate,51366,EQ_NEAR_SYNONYM,0,0,0,0,0
embasar-se,base-97.1,base,616670,EQ_NEAR_SYNONYM,0,0,0,0,0
embasbacar,amuse-31.1,amaze,700834,EQ_SYNONYM,0,0,0,0,0
embater-se,bump-18.4,bump,1201829,EQ_SYNONYM,0,0,0,0,0
embater-se,hit-18.1,bump,1201829,EQ_SYNONYM,0,0,0,0,0
embater-se,hurt-40.8.3,bump,1201829,EQ_SYNONYM,0,0,0,0,0
embater-se,spank-18.3,bump,1201829,EQ_SYNONYM,0,0,0,0,0
embatucar,amuse-31.1,disquiet,1713293,EQ_NEAR_SYNONYM,0,0,0,0,0
embeber,amalgamate-22.2,introduce,1380907,EQ_NEAR_SYNONYM,1,1,0,74,0
embeber,fill-9.8,imbue,443063,EQ_NEAR_SYNONYM,0,0,0,74,0
embeber,other_cos-45.4,soak,443063,EQ_NEAR_SYNONYM,0,0,0,74,0
embeber,poke-19,pierce,1400358,EQ_NEAR_SYNONYM,0,0,0,74,0
embeber,put-9.1,insert,1380907,EQ_NEAR_SYNONYM,0,0,0,74,0
embeber-se,fill-9.8,imbue,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
embeber-se,other_cos-45.4,soak,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
embeber-se,put-9.1,implant,1486477,EQ_SYNONYM,0,0,0,0,0
embeber-se,spray-9.7,plant,1486477,EQ_SYNONYM,0,0,0,0,0
embeberar,fill-9.8,imbue,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
embeberar,other_cos-45.4,soak,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
embeiçar,amuse-31.1,fascinate,2598076,EQ_SYNONYM,0,0,0,0,0
embelecer,fill-9.8,embellish,284091,EQ_NEAR_SYNONYM,0,0,0,0,0
embelezar,amuse-31.1,delight,1764443,EQ_NEAR_SYNONYM,1,1,1,23,1
embelezar,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,1,1,1,23,1
embelezar,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,23,1
embelezar,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,23,1
embelezar-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
embelezar-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
embelezar-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
embevecer,amuse-31.1,fascinate,2598076,EQ_SYNONYM,0,0,0,0,0
embicar,run-51.3.2,stumble,1844865,EQ_SYNONYM,0,0,0,0,0
embirrar,nonverbal_expression-40.2,pout,2639050,EQ_NEAR_SYNONYM,0,0,0,0,0
embocar,escape-51.1,enter,1958650,EQ_NEAR_SYNONYM,0,0,0,0,0
embolorar,entity_specific_modes_being-47.2,mold,203356,EQ_SYNONYM,0,0,0,0,0
embolotar,shake-22.3,lump,1345655,EQ_SYNONYM,0,0,0,0,0
embolsar,contribute-13.2,reimburse,2184695,EQ_SYNONYM,1,1,1,82,1
embolsar,get-13.5.1,earn,2223264,EQ_SYNONYM,1,1,1,82,1
embonecar,entity_specific_cos-45.5,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
embonecar,entity_specific_modes_being-47.2,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
embonecar-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
embonecar-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
embonecar-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
emborcar,other_cos-45.4,capsize,1838924,EQ_SYNONYM,0,0,0,0,0
embornalar,herd-47.5.2,accumulate,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
embornalar,obtain-13.5.2,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
embornalar,other_cos-45.4,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
embornalar,shake-22.3,collect,2238144,EQ_NEAR_SYNONYM,0,0,0,0,0
emborrascar,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
emboscar,exist-47.1,lurk,1102940,EQ_SYNONYM,0,0,0,0,0
embotar,concealment-16,repress,592861,EQ_NEAR_SYNONYM,1,1,1,15,0
embotar,other_cos-45.4,blunt,1208759,EQ_NEAR_SYNONYM,1,1,1,15,1
embotar-se,other_cos-45.4,blunt,1208759,EQ_NEAR_SYNONYM,0,0,0,0,0
embrancar,other_cos-45.4,whiten,271295,EQ_NEAR_SYNONYM,0,0,0,0,0
embrandecer,amuse-31.1,touch,1719747,EQ_SYNONYM,0,0,0,0,0
embranquecer-se,other_cos-45.4,whiten,271295,EQ_NEAR_SYNONYM,0,0,0,0,0
embravecer,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
embriagar,amuse-31.1,delight,1764443,EQ_NEAR_SYNONYM,0,0,0,0,0
embromar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
embromar,linger-53.1,stall,447531,EQ_SYNONYM,0,0,0,0,0
embrulhar,bend-45.2,fold,1239868,EQ_NEAR_SYNONYM,1,1,1,46,1
embrulhar,build-26.1,fold,1239868,EQ_NEAR_SYNONYM,1,1,1,46,1
embrulhar,crane-40.3.2,fold,1239868,EQ_NEAR_SYNONYM,1,1,1,46,1
embrulhar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
embrulhar,knead-26.5,fold,1239868,EQ_NEAR_SYNONYM,1,1,1,46,1
embrulhar,spray-9.7,pack,1440449,EQ_SYNONYM,1,1,1,46,1
embruscar,amuse-31.1,sadden,1760546,EQ_NEAR_SYNONYM,0,0,0,0,0
embrutecer,amuse-31.1,confound,601611,EQ_NEAR_SYNONYM,0,0,0,0,0
embuçalar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
embuchar,gorge-39.6,gorge,1156771,EQ_NEAR_SYNONYM,0,0,0,0,0
emburrar,amuse-31.1,confound,601611,EQ_NEAR_SYNONYM,0,0,0,0,0
emburrar,nonverbal_expression-40.2,pout,2639050,EQ_NEAR_SYNONYM,0,0,0,0,0
emburrar-se,nonverbal_expression-40.2,pout,2639050,EQ_NEAR_SYNONYM,0,0,0,0,0
emburricar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
embutir,fill-9.8,inlay,1633940,EQ_SYNONYM,1,1,1,152,1
embutir-se,amalgamate-22.2,introduce,1380907,EQ_NEAR_SYNONYM,0,0,0,0,0
embutir-se,put-9.1,insert,1380907,EQ_NEAR_SYNONYM,0,0,0,0,0
emelar,other_cos-45.4,sweeten,2132558,EQ_NEAR_SYNONYM,0,0,0,0,0
emendar,mix-22.1,tie,1314764,EQ_NEAR_SYNONYM,1,1,1,250,1
emendar,tape-22.4,link,1314764,EQ_NEAR_SYNONYM,1,1,1,250,1
emergir,appear-48.1.1,emerge,515094,EQ_SYNONYM,1,1,1,494,1
emergir,assuming_position-50,rise,1911030,EQ_NEAR_SYNONYM,1,1,1,494,1
emergir,escape-51.1,rise,1911030,EQ_NEAR_SYNONYM,1,1,1,494,1
emocionar,amuse-31.1,affect,1716999,EQ_NEAR_SYNONYM,1,1,1,136,1
emocionar-se,other_cos-45.4,mellow,246072,EQ_SYNONYM,0,0,0,0,0
emoldurar,butter-9.9,frame,1543545,EQ_SYNONYM,1,1,1,35,1
emoldurar,contiguous_location-47.8,frame,1543545,EQ_SYNONYM,1,1,1,35,1
emoldurar,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,35,1
emoldurar,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,1,1,1,35,1
emoldurar-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
emoldurar-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
emoldurar-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
empacar1,other_cos-45.4,halt,1806883,EQ_NEAR_SYNONYM,1,1,0,39,0
empacar1,stop-55.4,halt,1806883,EQ_NEAR_SYNONYM,1,1,0,39,0
empacotar,spray-9.7,pack,1440449,EQ_SYNONYM,0,0,0,0,0
empalecer,change_bodily_state-40.8.4,blanch,100844,EQ_SYNONYM,0,0,0,0,0
empalecer,other_cos-45.4,pale,100844,EQ_SYNONYM,0,0,0,0,0
empalhar,spray-9.7,stuff,310784,EQ_SYNONYM,0,0,0,0,0
empalidecer,change_bodily_state-40.8.4,blanch,100844,EQ_SYNONYM,1,1,1,118,1
empalidecer,other_cos-45.4,pale,100844,EQ_SYNONYM,1,1,0,118,0
empalmar,obtain-13.5.2,snatch,1398593,EQ_SYNONYM,0,0,0,0,0
empanar,forbid-67,hinder,2377880,EQ_SYNONYM,0,0,0,0,0
empanar,other_cos-45.4,dull,1208636,EQ_SYNONYM,1,1,1,22,1
empanar-se,judgement-33,deprecate,828221,EQ_SYNONYM,0,0,0,0,0
empanar-se,other_cos-45.4,dim,303644,EQ_SYNONYM,0,0,0,0,0
empanturrar,spray-9.7,stuff,1482593,EQ_SYNONYM,0,0,0,0,0
empanturrar-se,gorge-39.6,gorge,1156771,EQ_NEAR_SYNONYM,0,0,0,0,0
empanzinar,spray-9.7,stuff,1482593,EQ_SYNONYM,0,0,0,0,0
empanzinar-se,gorge-39.6,gorge,1156771,EQ_NEAR_SYNONYM,0,0,0,0,0
empapar,fill-9.8,imbue,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
empapar,force-59,deceive,826744,EQ_NEAR_SYNONYM,0,0,0,0,0
empapar,other_cos-45.4,soak,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
empapar-se,fill-9.8,imbue,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
empapar-se,other_cos-45.4,soak,443063,EQ_NEAR_SYNONYM,0,0,0,0,0
emparceirar,amalgamate-22.2,couple,1254405,EQ_NEAR_SYNONYM,0,0,0,0,0
emparceirar,correspond-36.1,mate,1254405,EQ_NEAR_SYNONYM,0,0,0,0,0
emparceirar,mix-22.1,pair,1254405,EQ_NEAR_SYNONYM,0,0,0,0,0
emparceirar,shake-22.3,pair,1254405,EQ_NEAR_SYNONYM,0,0,0,0,0
emparelhar,amalgamate-22.2,pair,2416120,EQ_SYNONYM,0,0,0,0,0
empatar,amalgamate-22.2,introduce,1380907,EQ_NEAR_SYNONYM,1,1,1,840,1
empatar,put-9.1,insert,1380907,EQ_NEAR_SYNONYM,0,0,1,840,1
empeçar,forbid-67,block,2481538,EQ_NEAR_SYNONYM,0,0,0,0,0
empeçonhar,entity_specific_cos-45.5,spoil,196044,EQ_SYNONYM,0,0,0,0,0
empedernecer,other_cos-45.4,petrify,185818,EQ_SYNONYM,0,0,0,0,0
empedernir,other_cos-45.4,petrify,185818,EQ_SYNONYM,0,0,0,0,0
empedrar,fill-9.8,pave,1228938,EQ_NEAR_SYNONYM,0,0,0,0,0
empedrar,other_cos-45.4,petrify,493843,EQ_NEAR_SYNONYM,0,0,0,0,0
empenhar,give-13.1,hock,2279592,EQ_NEAR_SYNONYM,1,0,1,331,1
empenhar-se,conjecture-29.5,guarantee,860143,EQ_SYNONYM,0,0,0,0,0
empenhar-se,future_having-13.3,guarantee,860143,EQ_SYNONYM,0,0,0,0,0
empenhar-se,promise-37.13,guarantee,860143,EQ_SYNONYM,0,0,0,0,0
empenhorar,give-13.1,hock,2279592,EQ_NEAR_SYNONYM,0,0,0,0,0
emperrar,other_cos-45.4,halt,1806883,EQ_NEAR_SYNONYM,1,1,1,124,1
emperrar,stop-55.4,halt,1806883,EQ_NEAR_SYNONYM,1,1,1,124,1
empestar,fill-9.8,infect,86241,EQ_NEAR_SYNONYM,0,0,0,0,0
empestear,fill-9.8,infect,86241,EQ_NEAR_SYNONYM,0,0,0,0,0
empetecar,fill-9.8,embellish,284091,EQ_NEAR_SYNONYM,0,0,0,0,0
empetecar-se,fill-9.8,embellish,284091,EQ_NEAR_SYNONYM,0,0,0,0,0
empilhar,spray-9.7,pile,1461170,EQ_SYNONYM,0,0,0,0,0
empilhar-se,modes_of_being_with_motion-47.3,drift,555827,EQ_SYNONYM,0,0,0,0,0
empinar,crane-40.3.2,raise,1916187,EQ_NEAR_SYNONYM,1,1,1,26,1
empinar,put_direction-9.4,elevate,1916187,EQ_NEAR_SYNONYM,1,1,1,26,1
empinar-se,assuming_position-50,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,0,0
empinar-se,escape-51.1,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,0,0
empiorar,other_cos-45.4,worsen,200852,EQ_NEAR_SYNONYM,0,0,0,0,0
emplastar,spray-9.7,plaster,80547,EQ_SYNONYM,0,0,0,0,0
emplastrar,spray-9.7,plaster,1322466,EQ_SYNONYM,0,0,0,0,0
emplumar,butter-9.9,feather,1234697,EQ_SYNONYM,0,0,0,0,0
empoar,butter-9.9,flour,1223879,EQ_SYNONYM,0,0,0,0,0
empoar,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
empoar,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
empoeirar,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
empoeirar,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
empolar,entity_specific_cos-45.5,blister,368098,EQ_SYNONYM,0,0,0,0,0
empolar-se,modes_of_being_with_motion-47.3,undulate,1981817,EQ_SYNONYM,0,0,0,0,0
empoleirar,put_spatial-9.2,perch,1567250,EQ_SYNONYM,0,0,0,0,0
empoleirar,spatial_configuration-47.6,perch,1567250,EQ_SYNONYM,0,0,0,0,0
empoleirar-se,assuming_position-50,perch,1501118,EQ_SYNONYM,0,0,0,0,0
empoleirar-se,put_spatial-9.2,perch,1501118,EQ_SYNONYM,0,0,0,0,0
empoleirar-se,spatial_configuration-47.6,perch,1501118,EQ_SYNONYM,0,0,0,0,0
empolgar,amuse-31.1,affect,1716999,EQ_NEAR_SYNONYM,1,1,1,147,1
empolgar,carry-11.4,pull,1311287,EQ_NEAR_SYNONYM,1,1,1,147,1
empolgar,push-12,pull,1311287,EQ_NEAR_SYNONYM,1,1,1,147,1
empolgar,remove-10.1,extract,1311287,EQ_NEAR_SYNONYM,1,1,1,147,1
empolgar,split-23.2,pull,1311287,EQ_NEAR_SYNONYM,0,0,1,147,1
emporcalhar,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
emporcalhar,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
emporcalhar-se,amuse-31.1,disgrace,1748142,EQ_NEAR_SYNONYM,0,0,0,0,0
emporcalhar-se,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
emporcalhar-se,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
emporcar,fill-9.8,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
emporcar,other_cos-45.4,dirty,1491650,EQ_NEAR_SYNONYM,0,0,0,0,0
empossar,adopt-93,assume,2310584,EQ_NEAR_SYNONYM,0,0,0,0,0
empossar,appoint-29.1,adopt,2310584,EQ_NEAR_SYNONYM,1,1,1,73,1
empossar,characterize-29.2,adopt,2310584,EQ_NEAR_SYNONYM,0,0,1,73,1
empossar-se,adopt-93,assume,2310584,EQ_NEAR_SYNONYM,0,0,0,0,0
empossar-se,appoint-29.1,adopt,2310584,EQ_NEAR_SYNONYM,0,0,0,0,0
empossar-se,characterize-29.2,adopt,2310584,EQ_NEAR_SYNONYM,0,0,0,0,0
empreender,complete-55.2,accomplish,1594283,EQ_NEAR_SYNONYM,1,1,1,134,1
empregar,cheat-10.6,deplete,1121801,EQ_NEAR_SYNONYM,1,1,1,954,1
empregar,consume-66,use,1122820,EQ_SYNONYM,0,0,0,0,0
empregar,fit-54.3,use,1123102,EQ_NEAR_SYNONYM,1,1,1,954,1
empregar,spend_time-104,pass,2627731,EQ_NEAR_SYNONYM,0,0,0,0,0
empregar,use-105,use,1123102,EQ_NEAR_SYNONYM,0,0,0,0,0
empregar-se,fit-54.3,use,1123102,EQ_NEAR_SYNONYM,0,0,0,0,0
empregar-se,use-105,use,1123102,EQ_NEAR_SYNONYM,0,0,0,0,0
emprenhar,fill-9.8,impregnate,51366,EQ_NEAR_SYNONYM,0,0,0,0,0
empretecer,butter-9.9,black,271634,EQ_HAS_HYPERONYM,0,0,0,0,0
empretecer,other_cos-45.4,blacken,271634,EQ_HAS_HYPERONYM,0,0,0,0,0
empunhar,hold-15.1,grasp,1179249,EQ_NEAR_SYNONYM,1,1,1,66,1
empunhar,touch-20,grasp,1179249,EQ_NEAR_SYNONYM,1,1,1,66,1
empurpurar,other_cos-45.4,purple,276172,EQ_SYNONYM,0,0,0,0,0
empurrar,force-59,push,740697,EQ_NEAR_SYNONYM,0,0,0,0,0
empuxar,force-59,push,740697,EQ_NEAR_SYNONYM,0,0,0,0,0
empuxar,get-13.5.1,pull,1463020,EQ_NEAR_SYNONYM,0,0,0,0,0
emudecer,other_cos-45.4,hush,448330,EQ_SYNONYM,1,1,1,72,1
emular,confront-98,rival,1087184,EQ_SYNONYM,0,0,0,0,0
emular,other_cos-45.4,equalize,404886,EQ_NEAR_SYNONYM,1,1,1,19,1
emulsificar,other_cos-45.4,emulsify,487379,EQ_SYNONYM,0,0,0,0,0
emulsificar-se,other_cos-45.4,emulsify,487183,EQ_SYNONYM,0,0,0,0,0
