apodrecer,rot,podridão
rodar,rotate,
rusticar,rough,áspero
voltar,round,volta
despertar,rouse,
derrotar,rout,derrota
rotear,route,rota
alinhar,row,linha
esfregar,rub,
emborrachar,rubber,borracha
carimbar,rubberstamp,rubberstamp
irritar,ruffle,
arruinar,ruin,ruína
mandar,rule,regra
executar,run,
romper,rupture,ruptura
arremeter,rush,arremetida
sussurrar,rustle,sussurro
sabotar,sabotage,
,sabre,sabre
demitir,sack,saco
sacrificar,sacrifice,sacrifício
entristecer,sadden,
selar,saddle,sela
salvaguardar,safeguard,
ceder,sag,
velejar,sail,vela
salgar,salt,sal
saudar,salute,saudação
salvar,salvage,salvamento
salvar,salve,salve
amostrar,sample,amostra
santificar,sanctify,
sancionar,sanction,sanção
polir,sand,areia
,sandbag,saco de areia
,sandblast,tufão de areia
higienizar,sanitize,
,sap,seiva
saciar,sate,
satirizar,satirize,
satisfazer,satisfy,
saturar,saturate,
refogar,saute,refogue
,savage,selvagem
salvar,save,
saborear,savor,
dizer,say,
escaldar,scald,escaldadura
aumentar,scale,escala
escalpar,scalp,couro cabeludo
varrer,scan,varredura
escassear,scant,escasso
assustar,scare,susto
,scarf,cachecol
espalhar,scatter,
limpar,scavenge,
organizar,schedule,horário
zombar,scoff,
repreender,scold,
colher,scoop,
queimar,scorch,
contar,score,contagem
desprezar,scorn,desprezo
limpar,scour,
bater,scout,escoteiro
mexer,scramble,subida
inutilizar,scrap,fragmento
raspar,scrape,
arranhar,scratch,arranhão
rabiscar,scrawl,rabisco
gritar,scream,
guinchar,screech,guincho
filtrar,screen,tela
aparafusar,screw,parafuso
rabiscar,scribble,rabisco
esfregar,scrub,esfrega
triturar,scrunch,
escrutinar,scrutinize,
,scull,catraia
esculpir,sculpt,
esculpir,sculpture,escultura
,scupper,embornal
selar,seal,selo
selar,sear,sear
pesquisar,search,pesquisa
temperar,season,temporada
sentar ,seat,assento
isolar,seclude,
secundar,second,segundo
adivinhar,secondguess,secondguess
esconder,secrete,
secionar,section,seção
proteger,secure,
sedar,sedate,calmo
seduzir,seduce,
ver,see,
semear,seed,semente
buscar,seek,
segregar,segregate,
apreender,seize,
selecionar,select,
vender,sell,
enviar,send,
sentir,sense,sentido
sensibilizar,sensitize,
sentenciar,sentence,sentença
separar,separate,separado
sequenciar,sequence,seqüência
seqüestrar,sequester,
serenar,serenade,serenata
serializar,serialize,seriar
servir,serve,
servir,service,serviço
colocar,set,conjunto
resolver,settle,
cortar,sever,
costurar,sew,
algemar,shackle,manilha
,shade,sombra
tremer,shake,
envergonhar,shame,vergonha
ensaboar,shampoo,xampu
moldar,shape,forma
dividir,share,ação
aguçar,sharpen,
quebrar,shatter,
tosquiar,shear,
embainhar,sheathe,
derramar,shed,
,sheer,puro
,shell,concha
abrigar,shelter,abrigo
arquivar,shelve,
proteger,shield,
mudar,shift,mudança
brilhar,shine,brilho
atelhar,shingle,telha
enviar,ship,navio
esquivar,shirk,
chocar,shock,choque
enxotar,shoo,
atirar,shoot,
comprar,shop,loja
furtar,shoplift,
encurtar,short,curto
,short-change,enganar no troco
encurtar,shorten,
suportar,shoulder,ombro
gritar,shout,grito
empurrar,shove,empurrão
cavar,shovel,pá
mostrar,show,exposição
chover,shower,chuveiro
desfiar,shred,farrapo
guinchar,shriek,guincho
encolher,shrink,
amortalhar,shroud,mortalha
embaralhar,shuffle,
esquivar,shun,
desviar,shunt,desvio
fechar,shut,
fechar,shutter,persiana
adoecer,sicken,
contornar,sidestep,
,sideswipe,golpe de lado
peneirar,sift,
suspirar,sigh,suspiro
ver,sight,vista
assinar,sign,sinal
sinalizar,signal,sinal
significar,signify,
silenciar,silence,silêncio
pratear,silver,prata
ferver,simmer,
simplificar,simplify,
simular,simulate,
cantar,sing,
chamuscar,singe,
afundar,sink,pia
sorver,sip,sorvo
sifonar,siphon,sifão
,sire,pai
sentar,sit,
esboçar,sketch,esboço
enviesar,skew,enviesado
empalar,skewer,espada
derrapar,skid,derrapagem
desnatar,skim,
despelar,skin,pele
pular,skip,
contornar,skirt,saia
afrouxar,slacken,
bater,slam,batida
caluniar,slander,calúnia
estapear,slap,tapa
cortar,slash,barra
,slat,ripa
,slate,ardósia
chacinar,slaughter,chacina
matar,slay,
fatiar,slice,fatia
alisar,slick,liso
deslizar,slide,slide
tropeçar,slip,deslize
abrir,slit,fenda
lascar,sliver,lasca de madeira
estafar,slog,estafa
encaixar,slot,ranhura
demorar,slow,lento
demorar,slug,lesma
amontoar,slum,favela
caluniar,slur,estigma
,slurp,mastigar fazendo barulho
beijar,smack,beijoca
quebrar,smash,quebra
borrar,smear,borrão
cheirar,smell,cheiro
fundir,smelt,fundição
fumar,smoke,fuma
suavizar,smooth,suave
sufocar,smother,
contrabandear,smuggle,
,snag,protuberância
estalar,snap,estalo
arapucar,snare,cilada
rosnar,snarl,rosnado
arrebatar,snatch,
esgueirar,sneak,
farejar,sniff,
cortar,snip,recorte
,snooker,sinuca
bufar,snort,
esnobar,snub,arrebitado
embeber,soak,
,sober,sóbrio
socializar,socialize,
guardar,sock,meia
sodomizar,sodomize,
atenuar,soft-pedal,
amolecer,soften,
solicitar,solicit,
solidificar,solidify,
resolver,solve,
acalmar,soothe,
sofisticar,sophisticate,
classificar,sort,tipo
parecer,sound,
,soundproof,à prova de som
azedar,sour,azedo
semear,sow,
separar,space,espaço
abranger,span,palmo
espancar,spank,palmada
,spare,sobressalente
faiscar,spark,faísca
borrifar,spatter,borrifo
,spawn,prole
falar,speak,
lançar,spear,lança
arremeter,spearhead,ponta de lança
especializar,specialize,
especificar,specify,
salpicar,speckle,
especular,speculate,
,speed,velocidade
soletrar,spell,
gastar,spend,
vomitar,spew,
temperar,spice,tempero
,spike,prego
derramar,spill,
rodar,spin,rotação
cuspir,spit,espeto
despeitar,spite,despeito
salpicar,splash,salpico
,splatter,ondular
emendar,splice,
dividir,split,divisão
estragar,spoil,
patrocinar,sponsor,patrocinador
arremedar,spoof,spoof
servir,spoon,colher
,sport,esporte
olhar,spot,local
enfatizar,spotlight,holofote
torcer,sprain,entorse
espalhar,spray,spray
espalhar,spread,propagação
borrifar,sprinkle,
incentivar,spur,espora
desprezar,spurn,tratar com desprezo
espionar,spy,espião
desperdiçar,squander,
apertar,squeeze,aperto
esmagar,squelch,
,squire,escudeiro
espremer,squish,sair em jato
esfaquear,stab,facada
estabilizar,stabilise,
estabilizar,stabilize,
estabilizar,stable,estável
estabilizar,stablize,stablize
empilhar,stack,pilha
empregar,staff,pessoal
encenar,stage,etapa
manchar,stain,mancha
estacar,stake,estaca
perseguir,stalk,pedúnculo
tender,stall,tenda
debandar,stampede,debandada
estancar,stanch,
suportar,stand,suporte
uniformizar,standardize,
grampear,staple,grampo
estrelar,star,estrela
começar,start,começo
assustar,startle,
,starve,morrer de fome
esconder,stash,
afirmar,state,estado
estacionar,station,estação
,staunch,acérrimo
impedir,stave,aduela
ficar,stay,
estabilizar,steady,estável
roubar,steal,
,steam,vapor
enrijecer,steel,aço
,steep,íngreme
dirigir,steer,
originar,stem,haste
estereotipar,stereotype,estereótipo
esterilizar,sterilize,
ensopar,stew,ensopado
colar,stick,vara
enrijecer,stiffen,
sufocar,stifle,
estigmatizar,stigmatize,
estimular,stimulate,
ferrar,sting,ferrão
estipular,stipulate,
remexer,stir,rebuliço
costurar,stitch,ponto
armazenar,stock,estoque
reservar,stockpile,reserva
,stoke,Stoke
engulir,stomach,estômago
apedrejar,stone,pedra
calar,stonewall,stonewall
descer,stoop,varanda
parar,stop,Pare
guardar,store,loja
,storm,tempestade
guardar,stow,arrumar
estender,straddle,pernalta
,strafe,bombardeamento
endireitar,straighten,
estirar,strain,tensão
,strand,costa
estrangular,strangle,
prender,strap,cinta
riscar,streak,risca
correr,stream,córrego
simplificar,streamline,
fortalecer,strengthen,
estressar,stress,estresse
estender,stretch,trecho
espalhar,strew,
atacar,strike,greve
ligar,string,corda
desnudar,strip,tira
golpear,stroke,golpe
estruturar,structure,estrutura
martelar,strum,
começar,stub,toco
estudar,study,estudo
estufar,stuff,coisas
confundir,stump,toco
atordoar,stun,
,stunt,façanha
estilar,style,estilo
,stymie,stymie
,stymy,stymy
subcontratar,subcontract,subempreitada
subdividir,subdivide,
entristecer,subdue,subjugar
subjugar,subject,assunto
subjugar,subjugate,
sublocar,sublet,
sublimar,sublimate,sublimado
submergir,submerge,
submeter,submit,
subordinar,subordinate,subordinado
subornar,suborn,
intimar,subpoena,intimação
subscrever,subscribe,
subsidiar,subsidize,
fundamentar,substantiate,
substituir,substitute,substituto
subtrair,subtract,
subverter,subvert,
suceder,succeed,
chupar,suck,
processar,sue,
sofrer,suffer,
sufocar,suffocate,
inundar,suffuse,
açucarar,sugar,açúcar
adoçar,sugarcoat,
sugerir,suggest,
servir,suit,terno
sujar,sully,
sumarizar,summarize,resumir
convocar,summon,
,sunbathe,tomar sol
sobrepor,superimpose,
suplantar,supersede,
supervisionar,supervise,
suplementar,supplement,suplemento
fornecer,supply,fornecimento
apoiar,support,apoio
supor,suppose,
suprimir,suppress,
aflorar,surface,superfície
superar,surmount,
superar,surpass,
surpreender,surprise,surpresa
render-se,surrender,rendição
cercar,surround,
examinar,survey,exame
sobreviver,survive,
suspeitar,suspect,suspeito
suspender,suspend,
sustentar,sustain,
,swab,cotonete
enrolar,swaddle,cueiros
engolir,swallow,
inundar,swamp,pântano
trocar,swap,troca
golpear,swat,golpe
balançar,sway,
jurar,swear,
varrer,sweep,varredura
adoçar,sweeten,
inchar,swell,
desviar,swerve,
bebericar,swig,gole
enxaguar,swill,
nadar,swim,natação
burlar,swindle,burla
balançar,swing,balanço
açoitar,swinge,
passar,swipe,pancada forte
redemoinhar,swirl,redemoinho
sibilar,swish,
interromper,switch,interruptor
girar,swivel,suporte giratório
,swoop,swoop
simbolizar,symbolize,
simpatizar,sympathize,
sincronizar,synchronize,
sintetizar,synthesize,
agendar,table,mesa
tabular,tabulate,
atacar,tackle,equipamento
etiquetar,tag,etiqueta
seguir,tail,cauda
,tailgate,porta traseira
,tailor,alfaiate
macular,taint,mácula
tomar,take,
conversar,talk,conversa
medir,tally,talha
domar,tame,
atormentar,tantalize,
usar,tap,torneira
colar,tape,fita
betumizar,tar,alcatrão
focar,target,alvo
manchar,tarnish,mancha
provar,taste,gosto
sacanear,taunt,sarcasmo
taxar,tax,imposto
ensinar,teach,
lacrimejar,tear,lágrima
,teargas,gás lacrimogéneo
provocar,tease,arrelia
,tee,tee
televisionar,telecast,
telefonar,telephone,telefone
televisionar,televise,
dizer,tell,
temperar,temper,temperamento
seduzir,tempt,
tender,tend,
tenderizar,tender,tenro
amaciar,tenderize,
tensionar,tense,tenso
aprazar,term,prazo
terminar,terminate,
,terrace,terraço
aterrorizar,terrify,
aterrorizar,terrorize,
testar,test,teste
agradecer,thank,agradecimento
descongelar,thaw,degelo
engrossar,thicken,
afinar,thin,fino
bater,thrash,
enfiar,thread,fio
ameaçar,threaten,
emocionar,thrill,emoção
,throng,multidão
estrangular,throttle,regulador de pressão
jogar,throw,
impulsionar,thrust,impulso
baquear,thump,baque
frustrar,thwart,
marcar,tick,assinale
multar,ticket,bilhete
,tide,maré
amarrar,tie,
apertar,tighten,
tingir,tint,matiz
apontar,tip,ponta
cansar,tire,pneu
titilar,titillate,
intitular,title,título
brindar,toast,brinde
tolerar,tolerate,
,toll,pedágio
firmar,tone,tom
apitar,toot,apito
ultrapassar,top,topo
tombar,topple,
queimar,torch,tocha
tormentar,torment,tormento
torpedear,torpedo,torpedo
torturar,torture,tortura
jogar,toss,lançá
destruir,total,total
carregar,tote,tote
tocar,touch,toque
endurecer,toughen,
excursionar,tour,excursão
rebocar,tow,reboque
traçar,trace,traço
seguir,track,caminho
comerciar,trade,comércio
trilhar,trail,trilha
treinar,train,trem
pisar,trample,
transcender,transcend,
transcrever,transcribe,
transferir,transfer,transferência
transfixar,transfix,
transformar,transform,
transgredir,transgress,
traduzir,translate,
transmitir,transmit,
transplantar,transplant,transplante
transportar,transport,transporte
baldear,transship,
,trap,armadilha
,trash,lixo
traumatizar,traumatize,
atravessar,traverse,
pisar,tread,piso
,treasure,tesouro
tratar,treat,
trespassar,trespass,transgressão
enganar,trick,truque
disparar,trigger,gatilho
aparar,trim,
viajar,trip,viagem
triplicar,triple,triplo
triunfar,triumph,
trivializar,trivialize,banalizar
cantarolar,troll,
trotar,trot,trote
dificultar,trouble,dificuldade
solucionar,troubleshoot,solucionar problemas
açoitar,trounce,
,trump,trunfo
trompetear,trumpet,trombeta
truncar,truncate,
confiar,trust,confiança
tentar,try,
,tuck,arregaçar
rebocar,tug,rebocador
quedar,tumble,queda
sintonizar,tune,sintonia
virar,turn,vez
tutelar,tutor,tutor
puxar,tweak,puxão
cintilar,twinkle,
piruetar,twirl,pirueta
torçer,twist,torção
datilografar,type,tipo
tipificar,typify,
desarmar,unarm,
desobstruir,unblock,
desatar,unbuckle,
desabotoar,unbutton,
desarrolhar,uncork,
descobrir,uncover,
,undercut,undercut
subestimar,underestimate,
submeter-se,undergo,
subjazer,underlie,subjazem
sublinhar,underline,
sabotar,undermine,minar
subempregar,underpay,underpay
sustentar,underpin,
subestimar,underplay,
sublinhar,underscore,
,undersell,undersell
entender,understand,
minimizar,understate,
empreender,undertake,
subestimar,undervalue,
subscrever,underwrite,
desfazer,undo,
despir,undress,
desenterrar,unearth,
desdobrar,unfold,
descongelar,unfreeze,
desfraldar,unfurl,
transtornar,unhinge,
desenganchar,unhook,
uniformizar,uniform,uniforme
unificar,unify,
desinstalar,uninstall,desinstalação
sindicalizar,unionize,
soltar,unleash,
descarregar,unload,
destravar,unlock,
enervar,unnerve,
desempacotar,unpack,
desligar,unplug,
deslindar,unravel,
desenrolar,unroll,
desembaralhar,unscramble,
desaparafusar,unscrew,
deslacrar,unseal,quebrar o lacre a
destituir,unseat,
abalar,unsettle,
desembaraçar,untangle,
desatar,untie,
revelar,unveil,
desenrolar,unwind,
desembrulhar,unwrap,
,unzip,unzip
censurar,upbraid,
atualizar,update,
atualizar,upgrade,atualização
apoiar,uphold,
estofar,upholster,
elevar,uplift,elevação
levantar,upload,fazer upload
desenraizar,uproot,
chatear,upset,chateado
instar,urge,
usar,use,
direcionar,usher,porteiro
usurpar,usurp,
utilizar,utilise,
utilizar,utilize,
proferir,utter,
desocupar,vacate,
vacinar,vaccinate,vacinação
aspirar,vacuum,vácuo
validar,validate,
valorizar,value,valor
vandalizar,vandalize,
vencer,vanquish,
vaporizar,vaporize,
variar,vary,
guardar,vault,abóbada
,veil,véu
venerar,venerate,
ventilar,vent,respiradouro
ventilar,ventilate,
verificar,verify,
vetar,vet,veterinário
vetar,veto,veto
aborrecer,vex,
vitimar,victimize,
gravar,videotape,fita de vídeo
ver ,view,vista
vilipendiar,vilify,
vindicar,vindicate,
violar,violate,
visitar,visit,visita
visualizar,visualize,
vitalizar,vitalize,
viciar,vitiate,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
dizer,voice,voz
esvaziar,void,vazio
saraivar,volley,saraivada
voluntariar,volunteer,voluntário
votar,vote,voto
,vow,voto
viajar,voyage,viagem
,wag,gaiato
apostar,wager,aposta
esperar,wait,
renunciar,waive,
acordar,wake,
andar,walk,
emparedar,wall,parede
,wallop,soco
querer,want,
gorjear,warble,gorjeio
aquecer,warm,quente
advertir,warn,
urdir,warp,urdidura
garantir,warrant,garantia
lavar,wash,lavagem
observar,watch,
aguar,water,água
acenar,wave,onda
encerar,wax,cera
emboscar,waylay,atacar de surpresa
enfraquecer,weaken,
desmamar,wean,
desgastar,wear,desgaste
resistir,weather,tempo
tecer,weave,
casar,wed,
,wedge,cunha
,weed,erva daninha
pesar,weigh,
pesar,weight,peso
,welcome,bem-vindo
soldar,weld,
dirigir-se,wend,
molhar,wet,molhado
bater,whack,
rolar,wheel,roda
afiar,whet,
,whiff,lufada
chicotear,whip,chicote
,whirl,turbilhão
bater,whisk,batedor
sussurrar,whisper,sussurro
branquear,white,branco
branquear,whiten,
caiar,whitewash,cal
gritar,whoop,grito
ampliar,widen,
enviuvar,widow,viúva
empunhar,wield,
menear,wiggle,meneio
ganhar,win,
guinchar,winch,guincho
ventar,wind,vento
piscar,wink,piscadela
joeirar,winnow,
limpar,wipe,
,wire,arame
gravar,wiretap,escuta
desejar,wish,desejo
retirar,withdraw,
reter,withhold,
resistir,withstand,
testemunhar,witness,testemunha
devorar,wolf,lobo
cortejar,woo,
dizer,word,palavra
trabalhar,work,trabalho
preocupar-se,worry,
piorar,worsen,
adorar,worship,adoração
ferir,wound,ferida
destruir,wrack,sargaço
envolver,wrap,
desafogar,wreak,
naufragar,wreck,naufrágio
tirar,wrest,
torcer,wring,
enrugar,wrinkle,ruga
escrever,write,
,wrong,errado
puxar,yank,puxão
gritar,yell,
acovardar,yellow,amarelo
render,yield,rendimento
zapar,zap,zap
,zip,zip
zonear,zone,zona
